Index,Region,Subregion,Month,Confirmed,Deaths,Recovered,Month_Confirmed,Month_Deaths,Month_Recovered,Month_Treated%,Month_Deaths%,Month_Recovered%,Month_Treated,Recovered_Change
6,Russia,Lipetsk Oblast,2020-06-30,3779,16,2358,3779,16,2358,0.6282085207726912,0.006739679865206402,0.9932603201347936,2374,
7,Russia,Lipetsk Oblast,2020-07-31,4550,22,3647,2176,6,1289,0.5951286764705882,0.004633204633204633,0.9953667953667954,1295,0.002106475232001803
8,Russia,Lipetsk Oblast,2020-08-31,5094,26,4593,1425,4,946,0.6666666666666666,0.004210526315789474,0.9957894736842106,950,0.0004226783174151594
9,Russia,Lipetsk Oblast,2020-09-30,6101,43,5423,1482,17,830,0.5715249662618084,0.020070838252656435,0.9799291617473436,847,-0.01586031193686699
10,Russia,Lipetsk Oblast,2020-10-31,8107,70,6685,2641,27,1262,0.4880726997349489,0.02094647013188518,0.9790535298681148,1289,-0.0008756318792287887
11,Russia,Lipetsk Oblast,2020-11-27,10860,105,8704,4105,35,2019,0.5003654080389769,0.017039922103213243,0.9829600778967867,2054,0.003906548028671963
